province_id,province_name,candidate_id,batik_name_id,batik_name_en,relationship_claim,primary_source_title,primary_source_owner,primary_source_url,source_published_at,accessed_at,secondary_source_url,verification_status,image_candidate_url,image_creator,image_license,image_license_url,image_verification_status,notes
aceh,Aceh,batik-aceh,Batik Aceh,Aceh Batik,"Pemerintah Aceh menyebut Batik Aceh dengan motif yang antara lain mengangkat Pinto Aceh, Rencong, Bunga Jeumpa, dan motif Gayo.",Darwati Berharap Batik Aceh Tampil Lebih Modern,Pemerintah Provinsi Aceh,https://humas.acehprov.go.id/darwati-berharap-batik-aceh-tampil-lebih-modern/,,2026-09-04,,verified,,,,,not_searched,
sumatera-utara,Sumatera Utara,batik-sumatera-utara,Batik Sumatera Utara,North Sumatra Batik,"Pemerintah Provinsi Sumatera Utara mengembangkan desain batik yang mengangkat keragaman etnis, adat, dan tradisi Sumatera Utara.",Pemprov Sumut Gali dan Promosikan Kekayaan Budaya Lewat Sayembara Desain Batik,Pemerintah Provinsi Sumatera Utara,https://dinkes.sumutprov.go.id/artikel/pemprov-sumut-gali-dan-promosikan-kekayaan-budaya-lewat-sayembara-desain-batik-1735024858,,2026-09-04,,verified,,,,,not_searched,Mengacu pada pengembangan desain.
sumatera-barat,Sumatera Barat,batik-tanah-liek,Batik Tanah Liek,Tanah Liek Batik,Batik Tanah Liek merupakan salah satu jenis batik yang berasal dari Sumatera Barat; penelitian pada sumber tersebut berlokasi di Kota Padang.,Pengaruh Inovasi Dan Daya Saing Produk Terhadap Minat Beli Batik Tanah Liek Di Kota Padang,Balitbang Provinsi Sumatera Barat,https://eriset-balitbang.sumbarprov.go.id/detail/riset/2068/pengaruh-inovasi-dan-daya-saing-produk-terhadap-minat-beli-batik-tanah-liek-di-kota-padang.html,,2026-09-04,,verified,,,,,not_searched,Diambil dari portal riset resmi daerah.
riau,Riau,batik-tabir,Batik Tabir,Tabir Batik,Batik Tabir terinspirasi bentuk tabir atau pelaminan dan ragam hias Melayu Riau.,Desain Ragam Hias Pelaminan Melayu Riau Sebagai Inspirasi Inovasi Kriya Batik,Jurnal Gorga (Unimed),https://jurnal.unimed.ac.id/2012/index.php/gorga/article/view/11854,,2026-09-04,,verified,,,,,not_searched,
kepulauan-riau,Kepulauan Riau,batik-gonggong,Batik Gonggong,Gonggong Batik,Batik Gonggong disebut sebagai ciri khas batik daerah Kepulauan Riau.,DWP Dinas Pendidikan Kepri Meriahkan Hari Anak Nasional di TK Pembina IV Tanjungpinang,Dinas Pendidikan Provinsi Kepulauan Riau,https://dinaspendidikan.kepriprov.go.id/berita/kepri/dwp-dinas-pendidikan-kepri-meriahkan-hari-anak-nasional-di-tk-pembina-iv-tanjungpinang,,2026-09-04,https://dekranasda.kepriprov.go.id/produk/bahan-kain/batik-gonggong,verified,,,,,not_searched,
jambi,Jambi,batik-jambi,Batik Jambi,Jambi Batik,Batik Jambi memiliki motif Angso Duo yang merefleksikan nilai kearifan lokal masyarakat Melayu Jambi.,Batik Jambi: A Hidden Gem in the Heart of Sumatra,Jurnal Prajaiswara (Jambi),https://prajaiswara.jambiprov.go.id/index.php/file2/article/view/229,,2026-09-04,,verified,,,,,not_searched,
sumatera-selatan,Sumatera Selatan,batik-kujur,Batik Kujur,Kujur Batik,Motif Batik Kujur dari Kabupaten Muara Enim telah didaftarkan dan disebut Pemerintah Provinsi sebagai salah satu wastra khas Sumatera Selatan.,Sekda Supriono Buka MIPC 2024 Bangkitkan Pemulihan Ekonomi dan Pengembangan Nasional,Pemerintah Provinsi Sumatera Selatan,https://sumselprov.go.id/detail/berita/sekda-supriono-buka-mipc-2024-bangkitkan-pemulihan-ekonomi-dan-pengembangan-nasional/baru,,2026-09-04,,verified,,,,,not_searched,Kandidat Batik Palembang sebelumnya tidak dipilih karena sumber langsungnya belum cukup kuat.
kepulauan-bangka-belitung,Kepulauan Bangka Belitung,batik-cual,Batik Cual,Cual Batik,Pemerintah Provinsi Kepulauan Bangka Belitung menyebut Batik Cual sebagai batik khas Kepulauan Babel; salah satu motif yang ditampilkan adalah Bunga Ketuyut atau Kantong Semar.,Kala Batik Cual Babel Melenggang di Catwalk Istana Berbatik,Pemerintah Provinsi Kepulauan Bangka Belitung,https://babelprov.go.id/siaran_pers/kala-batik-cual-babel-melenggang-di-catwalk-istana-berbatik,,2026-09-04,,verified,,,,,not_searched,"Batik Cual merupakan motif adaptasi, sedangkan Kain Cual adalah tenun tradisional/WBTb."
bengkulu,Bengkulu,batik-besurek,Batik Besurek,Besurek Batik,Batik Besurek merupakan batik khas Bengkulu dengan ciri utama motif kaligrafi atau huruf Arab.,Eksplorasi Motif Batik Besurek Bengkulu,Jurnal Keraton (Univet Bantara),https://journal.univetbantara.ac.id/index.php/keraton/article/view/875,,2026-09-04,,verified,,,,,not_searched,Publikasi akademik.
lampung,Lampung,batik-lampung,Batik Lampung,Lampung Batik,Batik Lampung merupakan kerajinan yang mengadopsi unsur budaya Lampung seperti mahkota Siger dan unsur alam ke dalam motifnya.,Mengenal Batik Lampung,Kementerian Perindustrian RI,https://smartsentra.kemenperin.go.id/article/category/3/mengenal-batik-lampung/20,,2026-09-04,,verified,,,,,not_searched,Sumber kementerian resmi.
dki-jakarta,DKI Jakarta,batik-betawi,Batik Betawi,Betawi Batik,Batik Betawi tercatat sebagai warisan budaya takbenda DKI Jakarta. Batik Betawi Gobang menampilkan ikon Gigi Balang dan Ondel-ondel.,eBook Profil Dinas Kebudayaan Provinsi DKI Jakarta,Dinas Kebudayaan DKI Jakarta,https://dinaskebudayaan.jakarta.go.id/content/uploads/buku_disbud/eBook_Profil_Dinas_Kebudayaan_Provinsi_DKI_Jakarta.pdf,,2026-09-04,https://barat.jakarta.go.id/detailberita/1392,verified,,,,,not_searched,
banten,Banten,batik-banten,Batik Banten,Banten Batik,"Motif-motif Batik Banten diambil dari nama tempat, gelar kesultanan, dan artefak Kesultanan Banten.",Batik Banten Mukarnas: Pelopor Produksi Sentra Batik di Provinsi Banten,Pemerintah Provinsi Banten,https://bantenprov.go.id/berita/batik-banten-mukarnas-pelopor-produksi-sentra-batik-di-provinsi-banten-miliki-120-lebih-motif,,2026-09-04,,verified,,,,,not_searched,
jawa-barat,Jawa Barat,batik-cirebon,Batik Megamendung,Megamendung Batik,Batik Megamendung disebut Pemerintah Kota Cirebon sebagai salah satu kekayaan seni dan kekuatan ekonomi kreatif Kota Cirebon.,Wali Kota Tekankan Keunggulan Budaya dan Heritage Kota Cirebon,Pemerintah Kota Cirebon,https://cirebonkota.go.id/berita/wali-kota-tekankan-keunggulan-budaya-dan-heritage-kota-cirebon-di-regional-summit-rebana,,2026-09-04,,verified,,,,,not_searched,
jawa-tengah,Jawa Tengah,batik-solo,Batik Solo,Solo Batik,"Solo atau Surakarta merupakan salah satu kota penghasil batik. Laweyan merupakan kampung batik lama yang masih bertahan, sedangkan Kauman merupakan kawasan historis dengan produk batik tulis tradisional sebagai salah satu cirinya.",Kajian Arsitektur (Jurnal),Universitas Sebelas Maret (UNS),https://jurnal.uns.ac.id/Arsitektura/article/viewFile/15718/12652,,2026-09-04,https://jurnal.uns.ac.id/Arsitektura/article/view/109103,verified,,,,,not_searched,
di-yogyakarta,DI Yogyakarta,batik-jogja,Batik Yogyakarta,Yogyakarta Batik,Parang dan Kawung merupakan bagian dari tradisi batik Keraton Yogyakarta serta memiliki aturan penggunaan dan makna simbolis.,12 Motif Batik Larangan Keraton Yogyakarta,Kraton Yogyakarta,https://www.kratonjogja.id/en/kagungan-dalem/12-motif-batik-larangan-keraton-yogyakarta/,,2026-09-04,,verified,,,,,not_searched,
jawa-timur,Jawa Timur,batik-madura,Batik Madura,Madura Batik,"Batik Pamekasan (Madura) dikenal memiliki corak bebas dan warna berani, serta memiliki corak khusus seperti motif Sekar Jagad.",LKPJ Bupati Tahun Anggaran 2017,Pemerintah Kabupaten Pamekasan,https://ppid.pamekasankab.go.id/wp-content/uploads/2022/08/LKPJ-Bupati-Tahun-Anggaran-2017-compressed.pdf,,2026-09-04,https://pamekasankab.go.id/berita/622/akan-tampil-di-new-york-indonesian-fashion-week-mas-tamam-beberkan-corak-batik-pamekasan.html,verified,,,,,not_searched,
bali,Bali,batik-bali,Batik Bali,Bali Batik,"Penelitian Universitas Pendidikan Ganesha di Desa Batubulan, Kabupaten Gianyar, mendokumentasikan Batik Bali dengan teknik tulis dan cap serta motif yang mengambil unsur budaya, flora, dan fauna Bali.",Eksplorasi Batik Bali di Desa Batubulan,Jurnal JJPKK (Undiksha),https://ejournal.undiksha.ac.id/index.php/JJPKK/article/view/22127,,2026-09-04,,verified,,,,,not_searched,
nusa-tenggara-barat,Nusa Tenggara Barat,batik-sasambo,Batik Sasambo,Sasambo Batik,"Batik Sasambo merupakan batik khas Nusa Tenggara Barat; nama Sasambo merujuk pada Sasak, Samawa, dan Mbojo.",Pengembangan Motif Batik Sasambo,Jurnal JJPSP (Undiksha),https://ejournal.undiksha.ac.id/index.php/JJPSP/article/view/11399,,2026-09-04,https://ntbprov.go.id/post/ntb-juara-putri-batik-wagub-ntb-memotivasi-remaja-mencintai-batik-sasambo,verified,,,,,not_searched,
nusa-tenggara-timur,Nusa Tenggara Timur,batik-khas-tts,Batik Khas TTS,TTS Batik,"Program pengabdian masyarakat tahun 2018 di Desa Noenoni, Kabupaten Timor Tengah Selatan, mengembangkan Batik Khas TTS menggunakan teknik Batik dan motif yang terinspirasi dari motif lokal TTS.",Pengembangan Batik Khas TTS di Desa Noenoni,Jurnal SNP2M (PoliUPG),https://jurnal.poliupg.ac.id/index.php/snp2m/article/download/1453/1351,,2026-09-04,,verified,,,,,not_searched,Pengembangan batik modern di NTT. Bukan merupakan tradisi kuno atau tenun ikat.
kalimantan-barat,Kalimantan Barat,batik-corak-insang,Batik Corak Insang,Corak Insang Batik,Pemerintah Kota Pontianak menetapkan penggunaan Batik Corak Insang sebagai salah satu pakaian dinas.,Peraturan Wali Kota Pontianak Nomor 13 Tahun 2016,Pemerintah Kota Pontianak,https://jdih.pontianak.go.id/media/peraturan/2016/2016perwa013.pdf,,2026-09-04,,verified,,,,,not_searched,Batik Corak Insang adalah versi batik dari motif yang awalnya dikerjakan dengan teknik tenun.
kalimantan-tengah,Kalimantan Tengah,batik-benang-bintik,Batik Benang Bintik,Benang Bintik Batik,Batik Benang Bintik adalah sebutan untuk batik khas Kalimantan Tengah yang sering menampilkan motif-motif bernuansa budaya Dayak.,BENANG BINTIK - visitKALTENG,Dinas Kebudayaan dan Pariwisata Kalimantan Tengah,https://visit.kalteng.go.id/benang-bintik/,,2026-09-04,,verified,,,,,not_searched,
kalimantan-selatan,Kalimantan Selatan,,,,,,,,,,,no_verified_candidate,,,,,not_searched,"Berdasarkan Buku Profil Disperin (https://disperin.kalselprov.go.id/assets/images/dokumen/Buku_Profil_Final.pdf), Sasirangan adalah kain celup/jumputan, bukan batik berdasarkan teknik rintang malam. Belum ditemukan kandidat spesifik batik tulis/cap yang memadai untuk Kalimantan Selatan."
kalimantan-timur,Kalimantan Timur,batik-shaho,Batik Shaho,Shaho Batik,"Dinas Pendidikan dan Kebudayaan Provinsi Kalimantan Timur menyebut Batik Shaho, beserta motif Burung Enggau dan Batang Garing, sebagai motif batik yang dikenal dari daerah tersebut.",Hari Batik Nasional,Dinas Pendidikan dan Kebudayaan Provinsi Kalimantan Timur,https://web.disdikbud.kaltimprov.go.id/berita/detail/hari-batik-nasional-4Nxu1,,2026-09-04,,verified,,,,,not_searched,
kalimantan-utara,Kalimantan Utara,batik-bultiya,Batik Bultiya,Bultiya Batik,"Artikel resmi Pemerintah Provinsi Kalimantan Utara menyebut Batik Bultiya memasukkan unsur budaya Bulungan, Tidung, dan Dayak.",Kerajinan Batik Kaltara Bakal Dipamerkan ke Istana,Diskominfo Kalimantan Utara,https://diskominfo.kaltaraprov.go.id/kerajinan-batik-kaltara-bakal-dipamerkan-ke-istana/,,2026-09-04,,verified,,,,,not_searched,
sulawesi-utara,Sulawesi Utara,batik-minahasa,Batik Minahasa,Minahasa Batik,Penelitian Universitas Sam Ratulangi mendokumentasikan industri kerajinan Batik Minahasa yang memproduksi kain dengan motif khas Minahasa.,Analisis Pengukuran Produktivitas... di Industri Kerajinan Kain Batik,Jurnal Tekno Mesin (UNSRAT),https://ejournal.unsrat.ac.id/v3/index.php/jtmu/article/view/55637,,2026-09-05,https://sidia.kemenperin.go.id/competency/tuk/index/264/0/13/125/data-competency,verified,,,,,not_searched,"Produksi batik motif Minahasa, bukan tenun Bentenan."
gorontalo,Gorontalo,batik-karawo,Batik Karawo Motif Dulohupa,Dulohupa Karawo Batik,"Penelitian oleh akademisi mendokumentasikan penciptaan Batik Karawo bermotif khas Gorontalo melalui pencantingan dengan malam, pewarnaan, pelorodan, dan penyulaman Karawo.",Proses Penciptaan Batik Karawo Motif Khas Gorontalo,Jurnal BAJU (Unesa),https://ejournal.unesa.ac.id/index.php/baju/article/view/67818,,2026-09-05,https://ejournal.unesa.ac.id/index.php/baju/article/download/67818/52992/188664,verified,,,,,not_searched,Kombinasi teknik batik (malam/canting) dan sulam Karawo.
sulawesi-tengah,Sulawesi Tengah,batik-bomba,Batik Bomba,Bomba Batik,"Penelitian lapangan UIN Datokarama mendokumentasikan produksi Batik Bomba di Kelurahan Kamonji, Kota Palu, dan menyebut Batik Bomba sebagai batik khas Kota Palu.",Produksi Batik Bomba,Jurnal UIN Datokarama,https://jurnal.uindatokarama.ac.id/index.php/jicd/article/download/1346/852/,,2026-09-05,https://palukota.go.id/wp-content/uploads/2021/04/SE-Penggunaan-Pakaian-Dinas-dan-Atribut-Bagi-ASN-di-Lingkungan-Pemerintah-Kota-Palu.pdf,verified,,,,,not_searched,Batik Bomba berbeda dengan Buya Bomba (Tenun Donggala).
sulawesi-barat,Sulawesi Barat,batik-sandeq,Batik Sandeq,Sandeq Batik,"Prosiding Seminar Nasional Industri Kerajinan dan Batik mendokumentasikan penerapan motif perahu Sandeq khas Mandar, Sulawesi Barat, menjadi batik tulis melalui pelilinan, pewarnaan, dan pelorodan.",View of Penerapan Motif Sandeq pada Batik,Prosiding SNBK,https://proceeding.batik.go.id/index.php/SNBK/article/view/204/139,,2026-09-05,https://www.indonesia.travel/id/id/travel-ideas/culture/batik-sandeq,verified,,,,,not_searched,"Batik tulis dengan motif lokal, bukan tenun Sekomandi atau Lipa Saqbe."
