province_id,field,source_title,source_owner,source_url,source_published_at,accessed_at,claim_supported,notes
aceh,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
sumatera-utara,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
sumatera-barat,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
riau,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
jambi,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
sumatera-selatan,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
bengkulu,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
lampung,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
kepulauan-bangka-belitung,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
kepulauan-riau,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
dki-jakarta,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
jawa-barat,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
jawa-tengah,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
di-yogyakarta,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
jawa-timur,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
banten,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
bali,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
nusa-tenggara-barat,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
nusa-tenggara-timur,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
kalimantan-barat,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
kalimantan-tengah,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
kalimantan-selatan,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
kalimantan-timur,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
kalimantan-utara,description,Undang-Undang Republik Indonesia Nomor 20 Tahun 2012 tentang Pembentukan Provinsi Kalimantan Utara,Pemerintah Republik Indonesia,https://peraturan.bpk.go.id/Download/28510/UU%20Nomor%2020%20Tahun%202012.pdf,2012-11-16,2026-09-05,Mendokumentasikan pembentukan Provinsi Kalimantan Utara dengan ibu kota di Tanjung Selor.,
sulawesi-utara,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
sulawesi-tengah,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
sulawesi-selatan,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
sulawesi-tenggara,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
gorontalo,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
sulawesi-barat,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
maluku,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
maluku-utara,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
papua,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
papua-barat,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
papua-selatan,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
papua-tengah,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
papua-pegunungan,description,Undang-Undang Republik Indonesia Nomor 16 Tahun 2022 tentang Pembentukan Provinsi Papua Pegunungan,Pemerintah Republik Indonesia,https://peraturan.bpk.go.id/Details/217799,2022-07-25,2026-09-05,Mendokumentasikan nama resmi provinsi dan menetapkan ibu kota di Kabupaten Jayawijaya.,
papua-barat-daya,description,Statistical Yearbook of Indonesia 2026,BPS-Statistics Indonesia,https://www.bps.go.id/en/publication/2026/02/27/a43f03f45543dc4e9942f44c/statistik-indonesia-2026.html,2026-02-27,2026-09-05,"Mendokumentasikan nama resmi, ibu kota, dan pembagian administratif wilayah.",Referensi administratif tambahan: Kepmendagri 300.2.2-2138 Tahun 2025 beserta perubahannya Kepmendagri 300.2.2-2430 Tahun 2025.
